Collocation,2013-09-08
KeyWord,δικαι
Instances,584
Files,8
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
μνάομαι,δικαι,8.78881790116429,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιος-μνώμενος (1)
ἱεροφάντης,δικαι,8.78881790116429,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιον-ἱεροφάντου (1)
ἐπεισέρχομαι,δικαι,8.78881790116429,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ἐδικαίου-ἐπεσελθοῦσα (1)
δωρειά,δικαι,8.78881790116429,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-δωρειάς (1)
ἕνεκά,δικαι,8.78881790116429,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίου-ἕνεκά (1)
ἀνεπίφθονος,δικαι,8.78881790116429,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαια-ἀνεπίφθονα (1)
ἀκυρόω,δικαι,8.78881790116429,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-ἀκύρους (1)
ἅπας,δικαι,8.6809715628624,4,1,3,0,0,0,1,0,0,0,0,1,2,0,"δικαίου-ἅπαντος (1), δικαίων-ἁπάντων (1), δικαίως-ἅπαντος (1), δικαίου-ἅπασαν (1)"
ὀργή,δικαι,8.65625877305865,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"δίκαια-ὀργῆς (1), δικαίου-ὀργῆς (1)"
ἀλλήλων,δικαίωσις,8.6318423692137,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιώσεις-ἀλλήλοις (1)
δεινός,δικαι,8.60553851723671,3,2,1,1,1,0,0,0,0,0,0,0,0,1,"δικαίως-δεινά (1), δικαίου-δεινόν (1), δίκαιον-δεινά (1)"
σός,δικαι,8.56939604692161,2,2,0,0,0,0,1,1,0,0,0,0,0,0,δικαιοσύνης-σῆς (2)
δύναμις,δικαι,8.41921887733042,3,1,2,1,0,0,0,0,0,0,0,0,1,1,"δικαιότεροι-δύναμιν (1), δικαίους-δυνάμεως (1), δίκαιον-δύναμις (1)"
φανερόω,δικαι,8.40164490789175,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"δικαίως-φανερῶς (1), δικαίου-φανεροῦ (1)"
ἀναμφισβήτητος,δικαι,8.38813795149326,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-ἀναμφισβήτητα (1)
σχῆμα,δικαι,8.38813795149326,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιοῦντες-σχήματι (1)
ἄμεινόν,δικαι,8.38813795149326,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίαν-ἄμεινόν (1)
δεινότης,δικαι,8.38813795149326,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-δεινότητι (1)
μυέω,δικαι,8.38813795149326,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-μεμύησθε (1)
pollux,δικαι,8.38813795149326,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-pollux (1)
ὠθισμός,δικαι,8.38813795149326,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἐδικαίουν-ὠθισμός (1)
κῷος,δικαι,8.38813795149326,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιοσύνης-κῴοισι (1)
ἀριστεῖα,δικαι,8.38813795149326,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-τἀριστεῖα (1)
ἀτιμώρητος,δικαι,8.38813795149326,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιος-ἀτιμώρητος (1)
ποινή,δικαι,8.38813795149326,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ποινή (1)
προσγράφω,δικαι,8.38813795149326,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιότερον-προσγεγραμμένα (1)
τρόπος,δικαι,8.38279485329986,3,2,1,0,0,1,1,0,0,0,0,0,0,1,"δικαιότατοι-τρόπον (1), δικαιοσύνην-τρόπῳ (1), δικαίως-τρόπῳ (1)"
πολιτεία,δικαι,8.2807267382741,2,1,1,1,0,0,0,0,0,0,0,0,1,0,"δικαίων-πολιτείας (1), δικαίως-πολιτεία (1)"
παρέχω,δικαίωσις,8.20331996865571,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιώσεις-παρασχήσομαι (1)
μέν,δικαίωσις,8.15795079246163,2,1,1,0,0,1,0,0,0,0,1,0,0,0,δικαιώσει-μέν (2)
ἀρίστης,δικαι,8.12554162368178,2,2,0,0,0,1,0,1,0,0,0,0,0,0,"δικαιοσύνης-ἄριστα (1), δικαιότατα-ἄριστα (1)"
ἄριστος,δικαι,8.08776612952352,2,1,1,0,0,0,1,0,0,0,1,0,0,0,"δίκαιον-ἄριστοι (1), δικαιοτάτους-ἀρίστους (1)"
ἄπονος,δικαι,8.05527432076633,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίαν-ἄπονον (1)
ἐκκηρύσσω,δικαι,8.05527432076633,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ἐκκηρύττουσιν (1)
ποτειδαιήτης,δικαι,8.05527432076633,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἐδικαίου-ποτειδαιήτῃσι (1)
«ἄνδρες,δικαι,8.05527432076633,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαια-«ἄνδρες (1)
15,δικαι,8.05527432076633,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-15 (1)
20,δικαι,8.05527432076633,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-20 (1)
γλαῦκος,δικαι,8.05527432076633,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαιοσύνης-γλαῦκε (1)
ἄκυρος,δικαι,8.05527432076633,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ἄκυροι (1)
ἀπολογέομαι,δικαι,8.01338402740657,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"δίκαιον-ἀπολογεῖσθαι (1), δικαίως-ἀπελογήθη (1)"
πρίν,δικαι,7.99926928244531,3,1,2,0,1,0,0,0,0,0,1,0,1,0,"δικαιοῦν-πρίν (1), δικαιότερον-πρίν (1), δίκαιον-πρίν (1)"
νόμος,δικαίωσις,7.99237370677292,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιώσεις-νόμους (1)
διανοέομαι,δικαι,7.97676233574748,2,0,2,0,0,0,0,0,0,2,0,0,0,0,"δίκαιον-διανοοῦνται (1), δίκαιον-διανοεῖσθαι (1)"
διαβάλλω,δικαι,7.9405105188489,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"δικαίως-διαβέβληται (1), δικαίως-διαβεβλῇσθε (1)"
πλῆθος,δικαι,7.9162211176008,3,2,1,1,1,0,0,0,0,0,0,1,0,0,"δικαίως-πλήθει (1), δικαίοις-πλῆθος (1), δίκαιον-πλήθει (1)"
μάλιστα,δικαι,7.83712745085359,4,3,1,0,0,2,0,1,0,0,1,0,0,0,"δικαίων-μάλιστα (1), δίκαιον-μάλιστα (1), δικαίῳ-μάλιστα (1), δικαίους-μάλιστα (1)"
ἐνδίδωμι,δικαι,7.83390519209206,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"δικαιοσύνην-ἐνέδωκαν (1), δικαίῳ-ἐνδοῦσι (1)"
ἐπιστάζω,δικαι,7.83390519209206,2,2,0,0,1,1,0,0,0,0,0,0,0,0,"δικαίῳ-ἐπιστάμενος (1), δίκαια-ἐπισταμένους (1)"
ὁράω,δικαι,7.80583929643035,4,2,2,0,1,0,0,1,0,0,0,0,1,1,"δικαίως-ὁρῶν (1), δικαιότατα-ὁρῶ (1), δικαιότεροι-ὁρῶντες (1), ἐδικαίουν-ὁρῶντες (1)"
καταλύω,δικαι,7.7990646995604,2,1,1,0,0,0,0,1,0,0,0,1,0,0,"δικαίως-κατέλυε (1), δικαίως-καταλύσαντες (1)"
φοῖνιξ,δικαι,7.7990646995604,2,0,2,0,0,0,0,0,0,0,1,1,0,0,"δίκαιον-φοινίκων (1), ἐδικαίου-φοίνιξι (1)"
ί,δικαι,7.77061052247882,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίοις-ί (1)
ἄγαμαι,δικαι,7.77061052247882,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίαν-ἀγασθέντες (1)
ὡνήρ,δικαι,7.77061052247882,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιότατον-ὡνήρ (1)
iv,δικαι,7.77061052247882,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-iv (1)
δηλέομαι,δικαι,7.77061052247882,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότατοι-δηλήσασθαι (1)
ἰνταφρένης,δικαι,7.77061052247882,1,1,0,0,0,0,0,1,0,0,0,0,0,0,ἐδικαίου-ἰνταφρένης (1)
συνελευθερόω,δικαι,7.77061052247882,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιοτάτους-συνελευθεροῦντας (1)
ἐκφοβέω,δικαι,7.77061052247882,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίαν-ἐκφοβῆσαι (1)
θείης,δικαι,7.77061052247882,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-θείας (1)
ἔπειτα,δικαι,7.7543562296778,3,0,3,0,0,0,0,0,0,1,2,0,0,0,"δίκαιον-ἔπειτα (2), δικαίῳ-ἔπειτα (1)"
καί,δικαίωσις,7.72682880610228,3,2,1,0,1,0,1,0,0,0,1,0,0,0,δικαιώσεις-καί (3)
χράω,δικαίωσις,7.69969186745584,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιώσει-χρησθέντα (1)
ἐλπίζω,δικαι,7.6630097720772,2,2,0,0,1,0,1,0,0,0,0,0,0,0,"δίκαιον-ἐλπίζοντας (1), δικαίων-ἐλπίζω (1)"
βασιλεύς,δικαι,7.65983288176358,3,3,0,1,1,0,1,0,0,0,0,0,0,0,"δίκαιον-βασιλεύς (1), ἐδικαίωσα-βασιλεῦ (1), δικαιοῦν-βασιλέας (1)"
ὠφελέω,δικαι,7.62979353219271,2,1,1,0,0,1,0,0,0,0,0,0,0,1,"δικαιότερον-ὠφελοίμην (1), δίκαιος-ὠφεληθῆναι (1)"
παρασκευάζω,δικαι,7.55190633423626,3,2,1,1,0,0,1,0,0,0,1,0,0,0,"δίκαια-παρασκευάζουσι (1), δίκαια-παρασκευάζηται (1), δικαίως-παρασκευάζεται (1)"
ταὐτός,δικαι,7.53197058103979,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"δίκαιοι-ταὐτά (1), δικαίως-ταὐτά (1)"
ἀφαιρέω,δικαι,7.53197058103979,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"δικαίως-ἀφείλεσθε (1), δικαιοῦντες-ἀφαιρεθῆναι (1)"
λυσιτελέω,δικαι,7.52198570407927,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-λυσιτελοῦντα (1)
14,δικαι,7.52198570407927,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-14 (1)
την,δικαι,7.52198570407927,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότερον-την (1)
κακοπαθέω,δικαι,7.52198570407927,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-κακοπαθεῖν (1)
ἀπό-ἐρῶ,δικαι,7.52198570407927,1,0,1,0,0,0,0,0,0,0,1,0,0,0,ἐδικαίου-ἀπειρημένου (1)
ἀντιβολέω,δικαι,7.52198570407927,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-ἀντιβολῶσιν (1)
προκρίνω,δικαι,7.52198570407927,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίου-προκρίνοντες (1)
ὑπεροράω,δικαι,7.52198570407927,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίῳ-ὑπερορῶ (1)
θηλή,δικαι,7.52198570407927,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοῦσι-θηλέων (1)
αἰσχύνη,δικαι,7.52198570407927,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοτάτης-αἰσχύνης (1)
ἀνταποδίδωμι,δικαι,7.52198570407927,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίαν-ἀνταπόδοτε (1)
ἔθος,δικαι,7.52198570407927,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαιον-ἔθος (1)
ἐκβιβάζω,δικαι,7.52198570407927,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίων-ἐκβιβάσαντες (1)
ἀτυχέω,δικαι,7.52198570407927,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίων-ἀτυχήσοι (1)
γράφω,δικαι,7.40560980699956,2,2,0,2,0,0,0,0,0,0,0,0,0,0,"δικαίως-γράψαι (1), δικαίως-γέγραπται (1)"
συμβάλλω,δικαι,7.40560980699956,2,2,0,2,0,0,0,0,0,0,0,0,0,0,"δικαιοῦντος-συμβάλλειν (1), δίκαιον-συνεβάλοντο (1)"
ἐπιτίθημι,δικαι,7.37471428513527,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"δικαίως-ἐπιθείς (1), δικαιοσύνην-ἐπιθέμενος (1)"
νομίζω,δικαίωσις,7.36775611154735,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιώσει-νομίζειν (1)
ἅμα,δικαίωσις,7.35936742648482,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιώσεις-ἅμα (1)
ἰσόω,δικαι,7.3137252163142,2,1,1,0,0,0,1,0,0,0,0,1,0,0,δίκαιον-ἴσως (2)
αἰγυπτιόω,δικαι,7.3137252163142,2,2,0,0,1,0,1,0,0,0,0,0,0,0,"δίκαια-αἰγυπτίων (1), δικαιοῦν-αἰγυπτίους (1)"
ἀρταξέρξης,δικαι,7.30133429542184,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-ἀρταξέρξης (1)
ἔνθαπερ,δικαι,7.30133429542184,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιότατον-ἔνθαπερ (1)
ἀζήμιος,δικαι,7.30133429542184,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιος-ἀζήμιος (1)
σπέρμα,δικαι,7.30133429542184,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-σπέρμα (1)
διαλλαγή,δικαι,7.30133429542184,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιότατα-διαλλαγῆς (1)
θείνω,δικαι,7.30133429542184,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-θεῖναι (1)
ἐκεῖνοί,δικαι,7.30133429542184,1,0,1,0,0,0,0,0,0,0,0,1,0,0,ἐδικαίουν-ἐκεῖνοί (1)
κηφίσιος,δικαι,7.30133429542184,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-κηφισίῳ (1)
πλείων,δικαίωσις,7.25609960407019,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιώσεις-πλείονας (1)
δίδωμι,δικαίωσις,7.2167855296284,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιώσει-ἔδωκεν (1)
ἑλλάς,δικαι,7.21393602341413,3,1,2,0,1,0,0,0,0,0,0,0,0,2,"δίκαιον-ἑλλάδι (1), δικαιότατον-ἑλλάδος (1), δίκαιον-ἑλλάδα (1)"
παρασκευή,δικαι,7.19483669102192,2,2,0,1,0,0,0,1,0,0,0,0,0,0,"δίκαιον-παρασκευαῖς (1), δίκαια-παρασκευῇ (1)"
ἅμα,δικαι,7.16802312061191,4,1,3,0,0,0,0,1,0,1,0,2,0,0,"δίκαια-ἅμα (1), δικαίως-ἅμα (1), δικαίαν-ἅμα (1), δικαίων-ἅμα (1)"
ἵνα,δικαι,7.15760391019285,3,2,1,1,1,0,0,0,0,0,1,0,0,0,"δικαίως-ἵνα (1), δίκαια-ἵνα (1), δικαιότερον-ἵνα (1)"
ἀντιδίδωμι,δικαι,7.10302995704114,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιος-ἀντιδίδοσθαι (1)
οἰκτείρω,δικαι,7.10302995704114,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-οἰκτῖραι (1)
χορηγέω,δικαι,7.10302995704114,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότατα-ἐχορήγουν (1)
φιλοκράτης,δικαι,7.10302995704114,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-φιλοκράτης (1)
ζῶσις,δικαι,7.10302995704114,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-ζῶσι (1)
ἦτε,δικαι,7.10302995704114,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαια-ἦτε (1)
μάγων,δικαι,7.10302995704114,1,1,0,0,0,1,0,0,0,0,0,0,0,0,ἐδικαίουν-μάγων (1)
κτῆμα,δικαι,7.10302995704114,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνης-κτῆμα (1)
δοκιμασία,δικαι,7.10302995704114,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαιον-δοκιμασίαις (1)
ἀπαγωγή,δικαι,7.10302995704114,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιοτάτην-ἀπαγωγήν (1)
ἀνδροφόνος,δικαι,7.10302995704114,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-ἀνδροφόνον (1)
κήλη,δικαι,7.10302995704114,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-καλῶν (1)
στρατεύω,δικαι,7.08814978972077,3,2,1,0,0,0,1,1,0,0,0,0,1,0,"δικαίως-στρατευσομέναις (1), δίκαιον-στρατεύοντες (1), δίκαια-στρατευόμενοι (1)"
φανερός,δικαι,6.99604530073702,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"δικαίως-φανερῷ (1), δικαιοσύνην-φανερός (1)"
ἐπιβουλεύω,δικαι,6.96855160035193,2,0,2,0,0,0,0,0,0,0,2,0,0,0,"δικαίως-ἐπιβουλευθείς (1), δικαίως-ἐπιβουλεύουσιν (1)"
ἀπολαύω,δικαι,6.92299084551632,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοσύνης-ἀπολαῦσαι (1)
ἀναμάρτητος,δικαι,6.92299084551632,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-ἀναμάρτητον (1)
κατορύσσω,δικαι,6.92299084551632,1,1,0,1,0,0,0,0,0,0,0,0,0,0,ἐδικαίωσε-κατώρυξε (1)
συνέπομαι,δικαι,6.92299084551632,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαια-συνέπεσθαι (1)
ἐνοράω,δικαι,6.92299084551632,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιῶ-ἐνορέω (1)
περί-εἶδον,δικαι,6.92299084551632,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-περιίδητε (1)
δημοτικός,δικαι,6.92299084551632,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίου-δημοτικός (1)
σελήνη,δικαι,6.92299084551632,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοῦσι-σελήνῃ (1)
σχέτλιος,δικαι,6.92299084551632,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-σχετλιώτατε (1)
καταπροδίδωμι,δικαι,6.92299084551632,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-καταπροδίδοτε (1)
παρατίθημι,δικαι,6.92299084551632,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιοῦν-παραθέσθαι (1)
ὑπουργέω,δικαι,6.92299084551632,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαια-ὑπουργεῖν (1)
σιωπή,δικαι,6.92299084551632,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαια-σιωπῇ (1)
ἄλλως,δικαι,6.83426546305418,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"δίκαιοι-ἄλλως (1), δικαίου-ἄλλως (1)"
ἐπίσταμαι,δικαι,6.80802361480892,2,1,1,0,1,0,0,0,0,0,0,0,1,0,"δίκαιον-ἐπίστασθε (1), δικαιότερον-ἐπίστησθε (1)"
μειδιάω,δικαι,6.75816108100116,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιότατον-μειδία (1)
καταδικάζω,δικαι,6.75816108100116,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-καταδεδικάσθαι (1)
εὔορκος,δικαι,6.75816108100116,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίοις-εὔορκον (1)
5,δικαι,6.75816108100116,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότατα-5 (1)
αἰνέω,δικαι,6.75816108100116,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-αἰνέεται (1)
ἄνομος,δικαι,6.75816108100116,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίαν-ἄνομα (1)
βιάω,δικαι,6.75816108100116,1,1,0,0,0,0,1,0,0,0,0,0,0,0,ἐδικαίου-βίην (1)
ῥῆμα,δικαι,6.75816108100116,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ῥήματα (1)
θυμόω,δικαι,6.75816108100116,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιώσωσιν-θυμούμενον (1)
κατάστασις,δικαι,6.75816108100116,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοῦν-καταστάσι (1)
ποῦ,δικαι,6.75816108100116,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ποῦ (1)
μετέρχομαι,δικαι,6.75816108100116,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-μετέρχομαι (1)
λαμβάνω,δικαίωσις,6.66817345842719,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιώσεις-λαβέ (1)
ἐπιχειρέω,δικαι,6.65464393422008,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"δίκαια-ἐπεχείρησεν (1), δίκαιον-ἐπεχείρει (1)"
χείρ,δικαι,6.65464393422008,2,0,2,0,0,0,0,0,0,0,0,0,1,1,"δικαίου-χεροῖν (1), δικαίῳ-χεῖρας (1)"
δωρέω,δικαι,6.60619319230318,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-δωρήσασθαι (1)
πρωτεύς,δικαι,6.60619319230318,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-πρωτεύς (1)
ἀτυχία,δικαι,6.60619319230318,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-ἀτυχίᾳ (1)
θεραπεία,δικαι,6.60619319230318,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαιοι-θεραπείαι (1)
κριθάω,δικαι,6.60619319230318,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-κριθεῖεν (1)
ἄχαρις,δικαι,6.60619319230318,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοσύνην-ἄχαρι (1)
ἀτιμία,δικαι,6.60619319230318,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-ἀτιμίαν (1)
ὕστερος,δικαι,6.53119968436658,3,0,3,0,0,0,0,0,0,0,2,0,1,0,"δικαίου-ὕστερον (1), δίκαια-ὕστερον (1), ἐδικαίουν-ὕστερον (1)"
εἰάζω,δικαι,6.46524467132986,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-εἴασαν (1)
πάγος,δικαι,6.46524467132986,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοτάτῳ-πάγῳ (1)
ὁρίζω,δικαι,6.46524467132986,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιον-ὁρίσαι (1)
ἱστάω,δικαι,6.46524467132986,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίους-ἱστάμεθα (1)
εὐμενής,δικαι,6.46524467132986,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-εὐμενής (1)
