Collocation,2014-07-25,,,,,,,,,,,,,,,,
KeyWord,σοφ,,,,,,,,,,,,,,,,
Instances,856,,,,,,,,,,,,,,,,
Files,3,,,,,,,,,,,,,,,,
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,
ἀνόσιος,σοφ,3.49980207160115,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφόν-ἀνόσιον (1)
ἐξιόω,σοφ,3.49980207160115,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφώτατος-ἠξίου (1)
παρόω,σοφ,3.49980207160115,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-παρούσης (1)
τιμέω,σοφ,3.47429162636399,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-τιμήσεται (1)
ἱκανόω,σοφ,3.45623582229018,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"σοφίας-ἱκανοί (1), σοφίαν-ἱκανῶς (1)"
συνίημι,σοφ,3.44915144518018,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφῶν-συνεῖναι (1)
ἐμπίπλημι,σοφ,3.44915144518018,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-ἐμπλῆσαι (1)
κριτίης,σοφ,3.42437166720629,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφῶν-κριτίας (1)
πλανάω,σοφ,3.42437166720629,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφοί-πλανήσεσθε (1)
ἀτεχνῶς,σοφ,3.42437166720629,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφά-ἀτεχνῶς (1)
ἔσχατος,σοφ,3.42437166720629,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφόν-ἔσχατα (1)
νέος,σοφ,3.39994279295206,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-νέος (1)
κυνάω,σοφ,3.39994279295206,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφωτάτη-κύνα (1)
μάρτυς,σοφ,3.39994279295206,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφία-μάρτυρα (1)
αἰτιάομαι,σοφ,3.39994279295206,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφῶν-αἰτιαθήτω (1)
ἴσχω,σοφ,3.39994279295206,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-ἴσχει (1)
θηβαῖος,σοφ,3.39994279295206,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίᾳ-θηβαῖος (1)
χορός,σοφ,3.37585571780801,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίαν-χοροῦ (1)
πῶλος,σοφ,3.37585571780801,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφώ-πῶλος (1)
ἥμισυς,σοφ,3.35210167616606,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-ἥμισυ (1)
διότι,σοφ,3.35210167616606,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφός-διότι (1)
τοῦτ,σοφ,3.33581181615591,2,0,2,0,0,0,0,0,0,0,0,0,2,0,"σοφία-τοῦτ (1), σοφῶν-τοῦτ (1)"
σιμωνίδης,σοφ,3.32867223024368,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίᾳ-σιμωνίδης (1)
ἐντεῦθεν,σοφ,3.30555925890803,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-ἐντεῦθεν (1)
ἀκριβῶς,σοφ,3.30555925890803,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφούς-ἀκριβῶς (1)
οὐδέποτε,σοφ,3.26025180146098,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίᾳ-οὐδέποτε (1)
οἴχομαι,σοφ,3.26025180146098,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφία-οἴχεσθαι (1)
ὑγρός,σοφ,3.26025180146098,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφόν-ὑγροῖς (1)
λεκτέος,σοφ,3.23804252594709,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφούς-λεκτέον (1)
εἶτα,σοφ,3.23804252594709,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφοί-εἶτα (1)
τελειόω,σοφ,3.21612013876438,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφόν-τελέως (1)
διάγω,σοφ,3.21612013876438,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-διάγειν (1)
ὥσθ,σοφ,3.19447787851095,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίᾳ-ὥσθ (1)
ἄγω,σοφ,3.18347576260567,2,0,2,0,0,0,0,0,0,1,0,0,1,0,"σοφίαν-ἄγουσι (1), σοφούς-ἄγειν (1)"
οὔτ,σοφ,3.18347576260567,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"σοφός-οὔτ (1), σοφίας-οὔτ (1)"
οὐδέτερος,σοφ,3.17310923710465,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώτερον-οὐδέτερον (1)
ρρραιε,σοφ,3.17310923710465,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφωτέρους-ῥᾷον (1)
συμβάλλω,σοφ,3.17310923710465,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφός-συμβάλλειν (1)
εὖ,σοφ,3.15992225334048,3,1,2,1,0,0,0,0,0,0,0,0,2,0,"σοφά-εὖ (1), σοφός-εὖ (1), σοφίᾳ-εὖ (1)"
προσίημι,σοφ,3.15200792998075,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφία-προσείη (1)
μνήμη,σοφ,3.13116787001491,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-μνήμης (1)
ἐνδεής,σοφ,3.13116787001491,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-ἐνδεής (1)
ἀμφί,σοφ,3.13116787001491,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφοί-ἀμφί (1)
καθοράω,σοφ,3.13116787001491,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφά-καθορᾶν (1)
θηρίον,σοφ,3.11058319360018,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-θηρίον (1)
παῖς,σοφ,3.10961268469691,3,2,1,0,2,0,0,0,0,0,0,1,0,0,"σοφός-παῖ (1), σοφώτατος-παίδων (1), σοφοί-παίδων (1)"
κυρόω,σοφ,3.09024821594357,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίαν-κύρου (1)
ὑπηρετέω,σοφ,3.09024821594357,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοί-ὑπηρετήσαντες (1)
προθυμέομαι,σοφ,3.09024821594357,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφόν-προθυμούμενον (1)
ἐμπίτνω,σοφ,3.09024821594357,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφία-ἐμπεσόντος (1)
γῆρας,σοφ,3.07015746086836,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίας-γῆρας (1)
τιμάω,σοφ,3.05030561238527,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-τιμᾶσθαι (1)
ἐξευρίσκω,σοφ,3.03068754076958,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώτατα-ἐξηῦρεν (1)
ἀρέσκω,σοφ,3.03068754076958,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφία-ἀρέσκειν (1)
ἐμποιέω,σοφ,3.03068754076958,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφούς-ἐμποιεῖν (1)
οὐρανός,σοφ,3.03068754076958,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοί-οὐρανόν (1)
πιστός,σοφ,3.01129825413227,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφοῖς-πιστή (1)
ἐπιβουλεύω,σοφ,3.01129825413227,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίᾳ-ἐπιβουλεύων (1)
ἀθάνατος,σοφ,3.01129825413227,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφία-ἀθάνατον (1)
ἦθος,σοφ,2.99213295429945,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφώτατον-ἦθος (1)
μάλιστα,σοφ,2.96359759941697,3,2,1,0,0,1,1,0,0,0,0,1,0,0,"σοφόν-μάλιστα (2), σοφίαν-μάλιστα (1)"
ἔγωγ,σοφ,2.95445576310158,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίᾳ-ἔγωγ (1)
ἐπιτίθημι,σοφ,2.95445576310158,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίᾳ-ἐπιτιθεῖς (1)
προερέω,σοφ,2.95445576310158,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφός-προειρημένοις (1)
πάντ,σοφ,2.935934972018,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφία-πάντ (1)
θεο,σοφ,2.91762032732368,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφούς-θεο (1)
ὁλάω,σοφ,2.91762032732368,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφή-ὅλη (1)
ἕξις,σοφ,2.89950772002339,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίαν-ἕξιν (1)
βιάζω,σοφ,2.89950772002339,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοί-βιᾶται (1)
γυμνάζω,σοφ,2.89950772002339,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-γυμναζομέναις (1)
πλοῦτος,σοφ,2.88159314915538,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίας-πλούτου (1)
δοκή,σοφ,2.88159314915538,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφός-δοκῇ (1)
ἐραστός,σοφ,2.86387272924185,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίᾳ-ἐραστάς (1)
πω,σοφ,2.84634267911315,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφοί-πω (1)
θεαίτητος,σοφ,2.84634267911315,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφόν-θεαίτητον (1)
μετριόω,σοφ,2.82899935171008,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοῦ-μετρίως (1)
ὑγίεια,σοφ,2.82899935171008,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίαν-ὑγίειαν (1)
οὔπω,σοφ,2.82899935171008,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφός-οὔπω (1)
ἐπιχειρέω,σοφ,2.81317024677992,2,1,1,1,0,0,0,0,0,1,0,0,0,0,"σοφίᾳ-ἐπιχειρεῖ (1), σοφίαν-ἐπεχείρουν (1)"
βασιλικός,σοφ,2.81183918565512,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφούς-βασιλική (1)
ὁπότερος,σοφ,2.81183918565512,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτερος-ὁπότερος (1)
εἰρέω,σοφ,2.81183918565512,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφοί-εἰρῆσθαι (1)
μηχανάομαι,σοφ,2.79485871270299,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφούς-μηχανήσωνται (1)
καθ,σοφ,2.78157583251595,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"σοφία-καθ (1), σοφοῦ-καθ (1)"
κατεῖδον,σοφ,2.77805459871888,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-κατίδωσιν (1)
εὐδαιμονία,σοφ,2.76142355799675,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-εὐδαιμονίαν (1)
δεξιός,σοφ,2.74496242403984,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφῶν-δεξιοί (1)
διονύσιος,σοφ,2.74496242403984,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίαν-διονύσιε (1)
χρεία,σοφ,2.7286681085825,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίας-χρεία (1)
προσφέρω,σοφ,2.7286681085825,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίᾳ-προσεφέρετο (1)
διατίθημι,σοφ,2.7286681085825,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφούς-διατιθέναι (1)
γενναῖος,σοφ,2.7286681085825,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφοί-γενναῖοι (1)
ἀέκων,σοφ,2.71253759413958,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφός-ἄκων (1)
τήκω,σοφ,2.71253759413958,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίαν-τάξομεν (1)
ἀφ,σοφ,2.69656796753407,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίας-ἀφ (1)
ὠφέλεια,σοφ,2.69656796753407,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-ὠφελίαν (1)
προαιρέω,σοφ,2.66510005295277,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφά-προῄρηκας (1)
σφεῖς,σοφ,2.64959628134966,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίαν-σφίσιν (1)
ἀποτελέω,σοφ,2.64959628134966,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφόν-ἀποτελοῦσιν (1)
χαρίζομαι,σοφ,2.64959628134966,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώτεροι-χαρίζεσθαι (1)
σχολή,σοφ,2.63424245268106,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίᾳ-σχολῆς (1)
εἴρω,σοφ,2.63424245268106,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίας-εἴρηται (1)
ἐνίοτε,σοφ,2.6190359890461,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ἐνίοτε (1)
λείπω,σοφ,2.60397439822555,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-λείπεται (1)
ἐμβάλλω,σοφ,2.58905524387956,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφῶν-ἐμβάλωμεν (1)
μέτρον,σοφ,2.58905524387956,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφώτατον-μέτρον (1)
γέλοιος,σοφ,2.58905524387956,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίας-γελοίου (1)
σπουδή,σοφ,2.5742761567235,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφόν-σπουδῇ (1)
ἔθω,σοφ,2.5742761567235,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφώτερον-εἴωθα (1)
οὐκέτι,σοφ,2.55963481590152,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφία-οὐκέτι (1)
δύο,σοφ,2.54314400628209,2,1,1,0,1,0,0,0,0,0,0,0,1,0,"σοφόν-δύο (1), σοφία-δυοῖν (1)"
ἔπαινος,σοφ,2.48841717466712,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφοῦ-ἔπαινον (1)
κοσμέω,σοφ,2.46081938967109,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφωτέρῳ-κόσμιον (1)
θνήσκω,σοφ,2.46081938967109,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφῶν-τέθναμεν (1)
διοικέω,σοφ,2.4472031481564,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-διοικήσει (1)
ἡττάω,σοφ,2.43370617553592,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοῦ-ἥττων (1)
ἔπος,σοφ,2.43370617553592,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίας-ἔπη (1)
ἄττα,σοφ,2.40706277638674,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφά-ἄττα (1)
πρω,σοφ,2.38476087898016,2,2,0,1,1,0,0,0,0,0,0,0,0,0,"σοφός-πρω (1), σοφία-πρω (1)"
τύχη,σοφ,2.38087512552738,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφοῦ-τύχης (1)
ἱππικός,σοφ,2.38087512552738,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-ἱππικά (1)
μελετάω,σοφ,2.36794797331095,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίαν-μελετᾶν (1)
ἰδίω,σοφ,2.36794797331095,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφωτάτους-ἰδίοις (1)
θαρσέω,σοφ,2.35512975975871,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφόν-θάρρει (1)
θάνατος,σοφ,2.32981381937861,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-θάνατον (1)
δέομαι,σοφ,2.32981381937861,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφός-δεῖσθαι (1)
ἐλπίς,σοφ,2.31731301918626,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίᾳ-ἐλπίδας (1)
σημαίνω,σοφ,2.31731301918626,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφία-σημαίνει (1)
παραγίγνομαι,σοφ,2.26832317560911,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίᾳ-παραγενήσεται (1)
στρατηγός,σοφ,2.26832317560911,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφοῦ-στρατηγοῦ (1)
δικαστήριον,σοφ,2.22088796645403,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοί-δικαστηρίοις (1)
συνίστημι,σοφ,2.22088796645403,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφός-συνιστάναι (1)
ἥκιστος,σοφ,2.20926217734814,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίᾳ-ἥκιστα (1)
ἀρχή,σοφ,2.16944917663932,2,1,1,1,0,0,0,0,0,0,0,1,0,0,"σοφούς-ἀρχάς (1), σοφός-ἀρχάς (1)"
πρέπω,σοφ,2.16365404427052,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφέ-πρέπῃ (1)
ἑκάστοτε,σοφ,2.16365404427052,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφός-ἑκάστοτε (1)
ἡλικία,σοφ,2.16365404427052,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώτατος-ἡλικίᾳ (1)
μέλω,σοφ,2.16365404427052,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώτερος-μέλητε (1)
ὦσις,σοφ,2.15246988460422,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίᾳ-ὦσιν (1)
ὅθεν,σοφ,2.14137062430382,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφίαν-ὅθεν (1)
ἤπειρος,σοφ,2.11942239105701,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφοί-ἄπειρον (1)
ἅπτω,σοφ,2.10857130587101,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίας-ἅψηται (1)
δῆτα,σοφ,2.07649776339531,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφία-δῆτα (1)
πλεῖστος,σοφ,2.07645023614168,2,0,2,0,0,0,0,0,0,1,1,0,0,0,"σοφία-πλείστου (1), σοφίας-πλείστης (1)"
ἕνεκα,σοφ,2.06286383420229,2,1,1,0,0,1,0,0,0,0,0,1,0,0,"σοφία-ἕνεκα (1), σοφούς-ἕνεκεν (1)"
ἀγών,σοφ,2.05550527572632,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-ἀγώνων (1)
πρόγονος,σοφ,2.04512311890721,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφίαν-πρόγονοι (1)
νομοθέτης,σοφ,2.04512311890721,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφόν-νομοθέτην (1)
ἄμεινον,σοφ,2.03481578454375,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφούς-ἄμεινον (1)
ἀμφότερα,σοφ,2.02458235993981,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφός-ἀμφότερα (1)
ἡδονά,σοφ,2.00943127647042,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σοφίας-ἡδονῆς (1), σοφίαν-ἡδονάς (1)"
δικαστής,σοφ,1.97449332848191,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-δικαστῇ (1)
μεν,σοφ,1.97449332848191,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφῶν-μεν (1)
μακρός,σοφ,1.97449332848191,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίαν-μακρόν (1)
ἐσθίω,σοφ,1.97449332848191,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφούς-ἔδει (1)
ἐνθάδε,σοφ,1.96468523517251,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφός-ἐνθάδε (1)
χειρόω,σοφ,1.96468523517251,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφίαν-χείρων (1)
διώκω,σοφ,1.95494513586164,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφῶς-διωκομένῳ (1)
φράζω,σοφ,1.92612507194281,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφόν-φράζειν (1)
παρέχω,σοφ,1.91930998116732,2,1,1,1,0,0,0,0,0,0,0,0,0,1,"σοφία-παρέξομαι (1), σοφίας-παρέξει (1)"
γένος,σοφ,1.90677439421415,2,1,1,0,0,0,1,0,0,0,0,0,0,1,"σοφία-γένος (1), σοφόν-γένεσιν (1)"
φίλιος,σοφ,1.87021902948618,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφόν-φίλια (1)
ζώιον,σοφ,1.84309502691031,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφία-ζῴῳ (1)
ὀνομάζω,σοφ,1.84309502691031,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ὀνομάσειαν (1)
αἰτέω,σοφ,1.82530723139644,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφόν-αἴτιον (1)
χωρίς,σοφ,1.81649990752339,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφία-χωρίς (1)
πατρίς,σοφ,1.79905532673001,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφίας-πατρί (1)
δῆμος,σοφ,1.79041687399149,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-δήμων (1)
βλέπω,σοφ,1.78183353319764,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφῶν-βλέπει (1)
ὁπότε,σοφ,1.77330474555492,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφῶν-ὁπότε (1)
κήλη,σοφ,1.73972379788756,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-καλῶν (1)
οἰκεῖος,σοφ,1.71508391946554,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίᾳ-οἰκειότερον (1)
ὅπη,σοφ,1.69089637324214,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφῶν-ὅπῃ (1)
ὅπλον,σοφ,1.65932703018188,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώ-ὅπλοις (1)
ὧδε,σοφ,1.65932703018188,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφούς-ὧδε (1)
σκέπτομαι,σοφ,1.65155310556293,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίᾳ-σκέψαι (1)
ἀμελέω,σοφ,1.6438256315887,1,1,0,0,0,0,0,1,0,0,0,0,0,0,σοφίας-ἀμελεῖν (1)
προστάσσω,σοφ,1.6438256315887,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφώτατε-προσέταξαν (1)
γνώμη,σοφ,1.6438256315887,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφῶν-γνώμας (1)
δίδωμι,σοφ,1.63979794457555,2,1,1,0,0,0,1,0,0,1,0,0,0,0,"σοφίᾳ-δεδομένη (1), σοφίᾳ-δέδωκας (1)"
ζεύς,σοφ,1.63614417612553,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφωτάτῳ-διός (1)
ἰδέω,σοφ,1.628508284688,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφούς-ἰδεῖν (1)
ὕστερος,σοφ,1.60586975887418,1,1,0,0,0,0,1,0,0,0,0,0,0,0,σοφωτέρων-ὑστέρων (1)
ἥκω,σοφ,1.59099750593305,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίας-ἥκεις (1)
ποτ,σοφ,1.59099750593305,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφώτατος-ποτ (1)
ὑπολαμβάνω,σοφ,1.55456372722983,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτερος-ὑπολαβών (1)
παιδεία,σοφ,1.53320018202066,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφίᾳ-παιδείας (1)
ἀποθνήσκω,σοφ,1.50527443364263,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφία-ἀποθανών (1)
κυρέω,σοφ,1.50527443364263,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφούς-κῦρον (1)
μάχομαι,σοφ,1.49839047342539,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφώ-μάχεσθαι (1)
τροφή,σοφ,1.47796709835529,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφόν-τροφή (1)
διαφθείρω,σοφ,1.47123438864946,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφώτεροι-διαφθαρέντες (1)
ἱππεύς,σοφ,1.45787964761257,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφόν-ἱππέα (1)
κἀν,σοφ,1.45125699043274,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφωτέρους-κἄν (1)
ἄρτι,σοφ,1.44467040151358,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφίαν-ἄρτι (1)
λογόω,σοφ,1.43705792352557,2,1,1,0,0,0,0,1,0,0,0,0,0,1,"σοφίᾳ-λόγου (1), σοφός-λόγου (1)"
νομοθετέω,σοφ,1.43160419911146,1,0,1,0,0,0,0,0,0,0,0,1,0,0,σοφοί-νενομοθέτηται (1)
ρρρανται,σοφ,1.42512399330735,1,1,0,0,1,0,0,0,0,0,0,0,0,0,σοφίας-ῥηθῆναι (1)
πολέμων,σοφ,1.41867865622044,1,0,1,0,0,0,0,0,0,0,1,0,0,0,σοφώτατοι-πόλεμον (1)
νή,σοφ,1.41226789727807,1,0,1,0,0,0,0,0,0,0,0,0,0,1,σοφίας-νή (1)
οὐδαμῶς,σοφ,1.39954898506403,1,0,1,0,0,0,0,0,0,0,0,0,1,0,σοφόν-οὐδαμῶς (1)
δύναμις,σοφ,1.35358192026615,2,1,1,0,0,0,1,0,0,0,0,0,1,0,"σοφίας-δύναμις (1), σοφίας-δύναμιν (1)"
κακός,σοφ,1.35358192026615,2,0,2,0,0,0,0,0,0,0,0,1,0,1,"σοφός-κακόν (1), σοφία-κακόν (1)"
ἴδιος,σοφ,1.35000108554959,1,1,0,0,0,1,0,0,0,0,0,0,0,0,σοφώτατοι-ἰδίᾳ (1)
ὁπόσος,σοφ,1.33793548867106,1,1,0,1,0,0,0,0,0,0,0,0,0,0,σοφός-ὁπόσαι (1)
ὡσαύτως,σοφ,1.3259943947196,1,0,1,0,0,0,0,0,0,1,0,0,0,0,σοφίαν-ὡσαύτως (1)
