Collocation,2014-07-25
KeyWord,δικαι
Instances,1.621
Files,3
Word,Keyword,Log-Likelihood,LR Total,Left Total,Right Total,L5,L4,L3,L2,L1,Key,R1,R2,R3,R4,R5,""
ἄτακτος,δικαι,3.98851953446865,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-ἀτάκτως (1)
ἀσθένεια,δικαι,3.98851953446865,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιοσύνης-ἀσθένειαν (1)
ἐρυξίμαχος,δικαι,3.98851953446865,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαιος-ἐρυξίμαχε (1)
φιλοκερδής,δικαι,3.98851953446865,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίους-φιλοκερδεῖς (1)
εὐδόκιμος,δικαι,3.92541850358248,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιοσύνην-εὐδόκιμον (1)
στέρομαι,δικαι,3.92541850358248,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίου-στέρωνται (1)
διισχυρίζομαι,δικαι,3.92541850358248,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίους-διισχυρίζοιτο (1)
κλῆρος,δικαι,3.92541850358248,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιότατον-κλῆρον (1)
φήμη,δικαι,3.92541850358248,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιότατα-φήμην (1)
ἀγαπάω,δικαι,3.92541850358248,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιοσύνη-ἀγαπήσομεν (1)
ὄναρ,δικαι,3.92541850358248,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίων-ὄναρ (1)
προκρίνω,δικαι,3.92541850358248,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίως-προὐκρίθησαν (1)
νεωστί,δικαι,3.92541850358248,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίας-νεωστί (1)
ἁρπάζω,δικαι,3.86446916311979,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαια-ἁρπάζῃ (1)
δημοτικός,δικαι,3.86446916311979,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοσύνης-δημοτικῆς (1)
ἄγριος,δικαι,3.86446916311979,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαια-ἄγρια (1)
προδίδωμι,δικαι,3.86446916311979,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-προδοῖεν (1)
ἀντεῖπον,δικαι,3.86446916311979,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-ἀντείποιμι (1)
ἀπόδειξις,δικαι,3.80553698167205,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-ἀπόδειξιν (1)
προέχω,δικαι,3.80553698167205,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιοτέρας-προεχούσας (1)
πρωτεύω,δικαι,3.80553698167205,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότερον-πρωτεύοντα (1)
“ὦ,δικαι,3.80553698167205,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότατον-“ὦ (1)
πεινάω,δικαι,3.80553698167205,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίῳ-πεινῆν (1)
πατρίς,δικαι,3.78603080287576,2,2,0,1,0,0,1,0,0,0,0,0,0,0,"δίκαιον-πατρίς (1), δικαιότερον-πατρίδος (1)"
πάθος,δικαι,3.75107758119702,2,2,0,0,1,1,0,0,0,0,0,0,0,0,"δίκαιον-πάθος (1), δικαίου-πάθος (1)"
ἐπιτυγχάνω,δικαι,3.74849963188171,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαια-ἐπιτυχοῦσιν (1)
πενέω,δικαι,3.74849963188171,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-πένης (1)
σύγκειμαι,δικαι,3.74849963188171,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-σύγκειται (1)
σύμφορος,δικαι,3.74849963188171,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιοτάτης-συμφορωτάτης (1)
πρόνοια,δικαι,3.74849963188171,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-πρόνοιαν (1)
ὁπότε,δικαι,3.7337660305202,2,2,0,0,1,1,0,0,0,0,0,0,0,0,"δικαιότερον-ὁπότε (1), δίκαιον-ὁπότε (1)"
ἀναγκαῖόν,δικαι,3.69324561208487,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-ἀναγκαῖόν (1)
γενή,δικαι,3.69324561208487,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαία-γενῶν (1)
μ,δικαι,3.69324561208487,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίων-μ (1)
συντείνω,δικαι,3.69324561208487,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιοσύνην-συντείνουσιν (1)
εὐφυής,δικαι,3.69324561208487,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-εὐφυές (1)
ἐπικαλέω,δικαι,3.69324561208487,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίως-ἐπικαλουμένων (1)
χαλδαῖος,δικαι,3.69324561208487,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-χαλδαῖοι (1)
ἀπονέμω,δικαι,3.69324561208487,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιότατον-ἀπονέμειν (1)
ἐκεῖνό,δικαι,3.69324561208487,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-ἐκεῖνό (1)
ἀπαντάω,δικαι,3.69324561208487,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ἀπαντῶντας (1)
ὅμοιος,δικαι,3.69324561208487,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιότατος-ὁμοιότερον (1)
αἰσχύνω,δικαι,3.6655938513577,2,2,0,0,0,0,1,1,0,0,0,0,0,0,"δικαιότατον-αἰσχυνοίμην (1), δικαιοσύνην-αἰσχύνην (1)"
ἐπιμελέομαι,δικαι,3.64798865839839,3,2,1,0,1,1,0,0,0,1,0,0,0,0,"δικαιοσύνης-ἐπιμέλεσθαι (1), δικαίως-ἐπιμέλονται (1), δικαιότεροι-ἐπιμελόμενοι (1)"
ψόγος,δικαι,3.63967298716307,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-ψόγον (1)
προσδοκάω,δικαι,3.63967298716307,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίων-προσδοκᾶν (1)
κηκίω,δικαι,3.63967298716307,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιοσύνης-κάκιον (1)
ἐπιπλήσσω,δικαι,3.63967298716307,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-ἐπιπλήξειεν (1)
θείνω,δικαι,3.63967298716307,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνης-θεῖναι (1)
δῶρος,δικαι,3.63967298716307,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-δώρων (1)
πότος,δικαι,3.63967298716307,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-πότε (1)
οἰκεῖος,δικαι,3.61556198447943,2,0,2,0,0,0,0,0,0,0,0,0,1,1,"δικαίων-οἰκεῖοι (1), δικαιοσύνη-οἰκεία (1)"
βοήθεια,δικαι,3.58768828958273,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίῳ-βοήθειαν (1)
παρών,δικαι,3.58768828958273,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιος-παρών (1)
μίνως,δικαι,3.58768828958273,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-μίνων (1)
ἆθλον,δικαι,3.58768828958273,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιότατα-ἆθλα (1)
χθές,δικαι,3.58768828958273,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-χθές (1)
πραγματεύομαι,δικαι,3.58768828958273,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοσύνην-πραγματευώμεθα (1)
ἀνθρώπειος,δικαι,3.58768828958273,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοσύνη-ἀνθρωπεία (1)
πάγκαλος,δικαι,3.58768828958273,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιότατον-παγκάλους (1)
μέσος,δικαι,3.56643935665488,2,0,2,0,0,0,0,0,0,0,1,0,1,0,"δίκαιος-μέσῳ (1), δίκαιον-μέσῳ (1)"
κεράννυμι,δικαι,3.53720566257834,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιοσύνη-κραθέντων (1)
δυστυχέω,δικαι,3.53720566257834,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-δυστυχούντων (1)
ἀγέλης,δικαι,3.53720566257834,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίου-ἀγέλαις (1)
ἀπατάω,δικαι,3.53720566257834,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-ἀπάτης (1)
ἑλληνίς,δικαι,3.53720566257834,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-ἑλληνίδας (1)
φιλοσοφία,δικαι,3.50231070071459,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"δίκαια-φιλοσοφίαν (1), δικαίως-φιλοσοφίᾳ (1)"
περιίστημι,δικαι,3.48814602196217,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίου-περιειστήκει (1)
διακωλύω,δικαι,3.48814602196217,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοσύνη-διακωλύεις (1)
καθιστάω,δικαι,3.48814602196217,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιοσύνην-καθίστη (1)
ἐκεῖθεν,δικαι,3.48814602196217,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιοσύνην-ἐκεῖθεν (1)
δεινόω,δικαι,3.48814602196217,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαιοσύνην-δεινοῖς (1)
ψευδής,δικαι,3.4708157107234,2,1,1,0,1,0,0,0,0,0,0,1,0,0,"δίκαιον-ψευδεῖς (1), δικαίως-ψευδῆ (1)"
ἀμελέω,δικαι,3.4708157107234,2,2,0,0,0,1,0,1,0,0,0,0,0,0,"δικαιοσύνης-ἀμελῆσαι (1), δικαίως-ἀμελῆσαι (1)"
μισθόω,δικαι,3.44043636694551,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-μισθῶν (1)
ἀμήχανος,δικαι,3.44043636694551,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιότατον-ἀμήχανον (1)
δόγμα,δικαι,3.44043636694551,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίων-δόγματα (1)
κριτός,δικαι,3.44043636694551,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίῳ-κριτῶν (1)
ἡρακλέων,δικαι,3.44043636694551,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-ἡρακλέους (1)
αὐτόθι,δικαι,3.44043636694551,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-αὐτόθι (1)
τέλος,δικαι,3.42426451668143,2,0,2,0,0,0,0,0,0,0,1,0,0,1,"δίκαιον-τέλος (1), δίκαια-τέλος (1)"
ἐπιλαμβάνω,δικαι,3.39400918036699,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίως-ἐπιλαμβανοίμεθα (1)
φαίνεταί,δικαι,3.39400918036699,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαια-φαίνεταί (1)
σύγγραμμα,δικαι,3.39400918036699,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίων-συγγράμμασι (1)
ἥκω,δικαι,3.363450396806,2,1,1,0,0,1,0,0,0,1,0,0,0,0,"δίκαιον-ἥκῃ (1), δικαιοτέρων-ἥκομεν (1)"
γένοιτ,δικαι,3.3488018848002,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιότερος-γένοιτ (1)
ἀνατίθημι,δικαι,3.3488018848002,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίου-ἀνατιθέναι (1)
ἀπειθέω,δικαι,3.3488018848002,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-ἀπειθεῖν (1)
κήδω,δικαι,3.3488018848002,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-κηδόμενοι (1)
συκοφαντέω,δικαι,3.3488018848002,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-συκοφαντῶν (1)
ἀπολογία,δικαι,3.3488018848002,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοτάτην-ἀπολογίαν (1)
πέμπω,δικαι,3.34846525266767,2,0,2,0,0,0,0,0,0,0,0,0,2,0,"δικαίως-πεμφθέντες (1), δικαιοσύνην-πέμψειε (1)"
χώρα,δικαι,3.34624008089304,3,2,1,0,2,0,0,0,0,0,0,1,0,0,"δίκαιον-χώρας (2), δικαίως-χώρας (1)"
ἐνταῦθα,δικαι,3.31875140219927,2,1,1,1,0,0,0,0,0,0,1,0,0,0,δίκαιον-ἐνταῦθα (2)
”ὦ,δικαι,3.30475636571646,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνῃ-”ὦ (1)
προσλαμβάνω,δικαι,3.30475636571646,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δίκαιον-προσλαμβάνειν (1)
κομψός,δικαι,3.30475636571646,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίαν-κομψήν (1)
χαρμίδης,δικαι,3.30475636571646,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-χαρμίδη (1)
πανταχῆ,δικαι,3.30475636571646,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιοσύνη-πανταχῇ (1)
μᾶλλόν,δικαι,3.30475636571646,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίου-μᾶλλόν (1)
γονή,δικαι,3.30475636571646,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-γονῆς (1)
ἡμερόω,δικαι,3.30475636571646,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίων-ἡμεροῦται (1)
λήγω,δικαι,3.30475636571646,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίου-λήγειν (1)
ματάω,δικαι,3.30475636571646,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαια-μάτην (1)
μείων,δικαι,3.30475636571646,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-μεῖον (1)
ἄχθομαι,δικαι,3.26181857660413,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίως-ἄχθοιτο (1)
παραμένω,δικαι,3.26181857660413,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιότερον-παραμένοντα (1)
παρμενίδης,δικαι,3.26181857660413,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίου-παρμενίδην (1)
ψῆφος,δικαι,3.26181857660413,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-ψῆφον (1)
τέκτων,δικαι,3.26181857660413,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίων-τεκτόνων (1)
ὀνίνημι,δικαι,3.26181857660413,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-ὀνίνησιν (1)
κατατίθημι,δικαι,3.26181857660413,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-κατατιθείς (1)
εὐμενής,δικαι,3.26181857660413,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίοις-εὐμενεῖς (1)
καρτερέω,δικαι,3.21993815526366,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαιοσύνην-καρτερεῖν (1)
περιβάλλω,δικαι,3.21993815526366,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίων-περιβαλεῖν (1)
οὗτός,δικαι,3.21993815526366,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-οὗτός (1)
ὁπόθεν,δικαι,3.21993815526366,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαίῳ-ὁπόθεν (1)
ὅτ,δικαι,3.21993815526366,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίως-ὅτ (1)
παύω,δικαι,3.18911933898926,2,0,2,0,0,0,0,0,0,1,0,1,0,0,"δίκαια-παύομαι (1), δικαίως-παύοιτο (1)"
κυρέω,δικαι,3.18911933898926,2,1,1,0,1,0,0,0,0,0,0,0,1,0,"δικαίως-κῦρε (1), δίκαιος-κῦρε (1)"
κατασκευή,δικαι,3.17906808853149,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιοτάτων-κατασκευήν (1)
εὐθύφρων,δικαι,3.17906808853149,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαια-εὐθύφρων (1)
πραγματεία,δικαι,3.17906808853149,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαίως-πραγματείας (1)
σφάλλω,δικαι,3.139164455235,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιος-σφαλλόμεθα (1)
δισσός,δικαι,3.139164455235,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιότατος-διττάς (1)
δίκαιόν,δικαι,3.139164455235,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιοσύνη-δίκαιόν (1)
ἀποτρέπω,δικαι,3.139164455235,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίως-ἀποτρέψαι (1)
ὀνειδίζω,δικαι,3.139164455235,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίως-ὀνειδιεῖ (1)
βασανίζω,δικαι,3.139164455235,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιοσύνην-βεβασανισμένος (1)
τρίτος,δικαι,3.13355437666178,2,1,1,0,0,1,0,0,0,0,0,0,0,1,"δίκαιος-τρίτον (1), δικαιοσύνη-τρίτον (1)"
δυναμένη,δικαι,3.10018609836698,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαια-δυναμένην (1)
γαμέω,δικαι,3.10018609836698,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίῳ-γαμεῖν (1)
πέρσης,δικαι,3.07918905839324,2,2,0,1,0,0,0,1,0,0,0,0,0,0,"δίκαια-πέρσαις (1), δίκαιον-πέρσαις (1)"
προσήκω,δικαι,3.07104970514774,3,2,1,0,0,1,1,0,0,0,1,0,0,0,"δικαίως-προσήκει (1), δίκαιον-προσῆκον (1), δικαιότατος-προσήκοντας (1)"
καταγιγνώσκω,δικαι,3.06209447234869,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δίκαιον-καταγιγνώσκοντας (1)
καίπερ,δικαι,3.06209447234869,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-καίπερ (1)
θεοφιλής,δικαι,3.06209447234869,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιοσύνην-θεοφιλέστερον (1)
μέτειμι,δικαι,3.06209447234869,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δίκαιον-μετέσται (1)
εἰκάζω,δικαι,3.06209447234869,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-εἰκάζοι (1)
νουθετέω,δικαι,3.06209447234869,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαιοσύνῃ-νουθετοῦσιν (1)
ρρρανται,δικαι,3.02598288655281,2,1,1,0,0,1,0,0,0,0,1,0,0,0,"δικαίως-ῥηθέντα (1), δικαίως-ῥηθέν (1)"
κυριόω,δικαι,3.02485337480903,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-κυρίους (1)
κατορθόω,δικαι,3.02485337480903,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαίως-κατώρθωσεν (1)
κεφάλαιος,δικαι,3.02485337480903,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-κεφάλαιον (1)
πίστις,δικαι,3.02485337480903,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-πίστεις (1)
τεχνικός,δικαι,2.98842876404524,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δίκαιον-τεχνικοί (1)
μάντις,δικαι,2.98842876404524,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιότατα-μάντεις (1)
εἰσφέρω,δικαι,2.98842876404524,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιος-εἰσφέρει (1)
διαβολή,δικαι,2.98842876404524,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίως-διαβολήν (1)
ἄστρον,δικαι,2.98842876404524,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαίαν-ἄστρων (1)
συνομολογέω,δικαι,2.98842876404524,1,1,0,0,0,0,0,1,0,0,0,0,0,0,δικαίως-συνομολογοῦντες (1)
δείκνυμι,δικαι,2.98681572824717,2,1,1,0,0,0,1,0,0,0,1,0,0,0,"δικαίως-δεξαίμην (1), δικαιότερον-δεῖξαι (1)"
γυνή,δικαι,2.96275953948498,3,2,1,0,2,0,0,0,0,0,0,1,0,0,"δικαίως-γυνή (1), δίκαιον-γυναικός (1), δικαιοσύνης-γυνή (1)"
ἀποκρύπτω,δικαι,2.95278863236308,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίου-ἀπεκρύπτετο (1)
προίστημι,δικαι,2.95278863236308,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαιότερον-προστῆναι (1)
διπλάσιος,δικαι,2.91790279000998,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίου-διπλασία (1)
εἰσάγω,δικαι,2.91790279000998,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-εἰσάγοι (1)
δικεῖν,δικαι,2.91790279000998,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δίκαιον-τἄδικον (1)
στασιάζω,δικαι,2.91790279000998,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίων-στασιάζουσι (1)
καλλίης,δικαι,2.91790279000998,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δικαιοτέρους-καλλία (1)
οὐδαμοῦ,δικαι,2.91790279000998,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δίκαιον-οὐδαμοῦ (1)
ἐπιδίδωμι,δικαι,2.91790279000998,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-ἐπιδιδοίην (1)
μεθίημι,δικαι,2.88374277576804,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαιον-μετεῖναι (1)
γέλως,δικαι,2.88374277576804,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοσύνην-γέλωτα (1)
ὅποι,δικαι,2.88374277576804,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιοσύνην-ὅποι (1)
τίμημα,δικαι,2.88374277576804,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-τιμήματος (1)
ἤν,δικαι,2.88211860880256,3,0,3,0,0,0,0,0,0,0,0,0,1,2,"δικαιότατον-ἤν (1), δίκαια-ἤν (1), δικαίως-ἤν (1)"
πατήρ,δικαι,2.87417777255177,3,2,1,0,1,1,0,0,0,0,0,1,0,0,"δίκαιον-πατρός (1), δίκαιον-πατέρα (1), δίκαιον-πατέρων (1)"
ἁπλῶς,δικαι,2.85028169676661,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δίκαιον-ἁπλῶς (1)
μηκέτι,δικαι,2.85028169676661,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαιοσύνην-μηκέτι (1)
πλουτέω,δικαι,2.85028169676661,1,0,1,0,0,0,0,0,0,1,0,0,0,0,δικαίως-πλουτεῖν (1)
καιρόω,δικαι,2.85028169676661,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δίκαιον-καιροῖς (1)
ἀποβαίνω,δικαι,2.85028169676661,1,0,1,0,0,0,0,0,0,0,0,0,1,0,δικαιοσύνην-ἀποβαινόντων (1)
καταφανής,δικαι,2.85028169676661,1,1,0,1,0,0,0,0,0,0,0,0,0,0,δικαίου-καταφανές (1)
σύμβουλος,δικαι,2.85028169676661,1,1,0,0,1,0,0,0,0,0,0,0,0,0,δίκαιον-σύμβουλον (1)
διαγιγνώσκω,δικαι,2.85028169676661,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δικαιοσύνη-διαγιγνώσκειν (1)
ταραχή,δικαι,2.85028169676661,1,0,1,0,0,0,0,0,0,0,0,0,0,1,δίκαια-ταραχή (1)
ἐγκρατής,δικαι,2.85028169676661,1,1,0,0,0,0,1,0,0,0,0,0,0,0,δικαιότατος-ἐγκρατέστατος (1)
οὖς,δικαι,2.81749413534999,1,1,0,0,0,1,0,0,0,0,0,0,0,0,δικαίως-ὠσίν (1)
ὀφλισκάνω,δικαι,2.81749413534999,1,0,1,0,0,0,0,0,0,0,1,0,0,0,δικαίως-ὄφλοι (1)
ἄστυ,δικαι,2.81749413534999,1,0,1,0,0,0,0,0,0,0,0,1,0,0,δικαίως-ἄστυ (1)
